"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"3013",36,1,1,5,20,NA,4,12,1,1985,NA,23,0
"3014",33,2,1,5,16,NA,3,NA,NA,1988,NA,NA,1
"3015",41,2,1,1,17,1,3,12,NA,1980,20,25,0
"3016",19,1,1,5,10,NA,1,13,NA,2002,NA,26,0
"3017",32,1,1,1,16,2,3,12,2,1989,30,25,0
"3018",67,2,1,3,16,NA,3,12,NA,1954,17,20,0
"3019",53,1,1,1,20,2,4,13,2,1968,30,26,0
"3020",28,1,2,1,13,2,1,12,NA,1993,21,20,0
"3021",39,2,2,1,12,2,NA,NA,2,1982,27,NA,NA
"3022",25,2,1,5,15,NA,1,12,1,1996,NA,22,0
"3023",78,1,1,3,14,NA,1,10,1,1943,30,12,0
"3024",67,2,1,1,17,1,1,12,NA,1954,22,19,0
"3025",72,2,1,2,12,2,1,8,1,1949,22,8,2
"3026",28,1,1,5,14,NA,2,NA,NA,1993,NA,NA,2
"3027",40,1,1,1,15,2,2,NA,2,1981,34,NA,0
"3028",80,1,1,1,20,2,4,12,1,1941,23,20,0
"3029",86,1,1,1,17,2,3,12,NA,1935,24,16,4
"3030",42,2,1,1,16,2,3,12,NA,1979,36,24,0
"3031",60,1,1,1,14,2,1,12,1,1961,25,21,4
"3032",NA,1,1,1,16,2,3,12,NA,9999,23,20,1
"3033",67,1,1,1,12,2,1,NA,NA,1954,19,NA,NA
"3034",80,1,1,1,16,2,3,12,2,1941,32,21,2
"3035",58,1,1,5,14,NA,2,12,2,1963,NA,15,NA
"3036",23,2,2,5,15,NA,1,12,NA,1998,NA,18,2
"3037",68,2,1,2,12,2,1,8,1,1953,19,8,0
"3038",41,2,1,5,15,NA,4,12,NA,1980,NA,21,2
"3039",36,2,1,5,12,NA,1,7,1,1985,NA,7,3
"3040",29,2,1,1,18,2,4,12,NA,1992,28,23,0
"3041",56,2,1,1,16,2,3,12,NA,1965,NA,17,0
"3042",21,1,1,5,12,NA,1,12,NA,2000,NA,17,0
"3043",68,1,2,5,12,NA,1,11,2,1953,NA,13,2
"3044",68,1,1,1,17,2,4,12,1,1953,17,22,0
"3045",36,1,2,1,16,2,3,12,NA,1985,NA,20,NA
"3046",35,1,1,1,20,2,4,13,1,1986,29,26,1
"3047",59,1,1,3,16,NA,3,12,NA,1962,35,22,0
"3048",81,2,1,1,NA,2,1,NA,1,1940,NA,NA,NA
"3049",60,1,1,1,19,2,4,12,2,1961,29,23,0
"3050",NA,1,1,3,20,NA,4,NA,1,9999,35,NA,4
"3051",40,2,1,5,17,NA,3,1,2,1981,NA,20,4
"3052",53,2,1,1,10,2,1,3,NA,1968,NA,3,0
"3053",NA,2,1,3,15,NA,1,2,NA,9999,NA,2,NA
"3054",25,1,1,5,16,NA,3,12,1,1996,NA,16,0
"3055",67,1,1,2,11,2,1,12,NA,1954,24,20,0
"3056",69,2,1,1,19,1,4,13,1,1952,21,26,2
"3057",57,1,1,5,15,NA,1,9,NA,1964,NA,9,3
"3058",NA,2,2,1,18,2,4,12,NA,9999,26,21,NA
"3059",38,1,1,5,16,NA,3,12,1,1983,NA,20,2
"3060",39,1,1,5,18,NA,3,12,NA,1982,NA,19,0
"3061",42,2,1,3,15,NA,1,12,NA,1979,36,15,0
"3062",85,2,1,2,15,1,3,12,NA,1936,21,16,2
"3063",72,2,1,2,16,2,3,12,NA,1949,NA,19,0
"3064",59,2,1,3,14,NA,1,11,1,1962,25,14,0
"3065",83,2,1,2,14,2,1,12,NA,1938,20,20,0
"3066",62,1,1,1,12,1,1,12,NA,1959,NA,24,0
"3067",65,1,1,1,12,2,1,12,1,1956,31,20,0
"3068",73,2,1,5,18,NA,4,12,NA,1948,NA,21,0
"3069",67,1,1,3,12,NA,1,9,2,1954,NA,10,0
"3070",76,1,1,1,12,2,1,12,1,1945,25,21,NA
"3071",33,2,2,3,14,NA,1,12,NA,1988,19,17,4
"3072",30,1,1,5,10,NA,0,11,NA,1991,21,14,4
"3073",73,2,1,3,12,NA,1,12,NA,1948,32,17,3
"3074",63,1,1,5,16,NA,3,NA,NA,1958,NA,NA,0
"3075",49,2,1,5,16,NA,3,12,1,1972,40,19,0
"3076",22,2,1,5,14,NA,2,9,NA,1999,NA,9,0
"3077",NA,NA,1,1,18,2,4,NA,3,9999,26,NA,0
"3078",50,2,1,3,15,NA,2,12,1,1971,NA,21,0
"3079",57,1,1,1,20,2,4,12,NA,1964,NA,22,1
"3080",74,1,1,3,12,NA,1,10,2,1947,21,12,NA
"3081",61,2,1,1,14,2,2,12,NA,1960,31,22,0
"3082",32,1,1,4,17,NA,1,12,NA,1989,NA,16,0
"3083",31,1,2,5,15,NA,1,12,1,1990,NA,20,4
"3084",56,1,1,1,16,1,3,12,1,1965,NA,18,0
"3085",53,2,1,1,16,2,3,12,2,1968,35,22,2
"3086",65,2,1,1,12,1,1,12,1,1956,27,16,0
"3087",34,1,1,5,13,NA,1,12,NA,1987,NA,21,0
"3088",37,1,1,5,12,NA,1,NA,NA,1984,29,NA,0
"3089",43,1,1,5,17,NA,3,12,1,1978,NA,22,NA
"3090",NA,2,1,1,13,2,1,12,1,9999,NA,20,0
"3091",61,2,1,1,12,1,1,12,1,1960,27,21,4
"3092",37,2,1,1,16,1,3,12,1,1984,17,21,0
"3093",58,2,1,1,20,2,4,12,1,1963,28,22,2
"3094",29,2,1,5,18,NA,4,12,3,1992,NA,19,0
"3095",33,1,1,5,15,NA,2,12,NA,1988,NA,19,0
"3096",73,1,1,1,18,2,4,13,2,1948,29,26,2
"3097",71,2,1,3,16,NA,3,9,NA,1950,19,10,0
"3098",45,1,1,5,12,NA,1,12,NA,1976,NA,20,0
"3099",38,2,1,5,20,NA,4,12,NA,1983,33,25,0
"3100",63,1,1,1,12,1,1,11,2,1958,21,13,0
"3101",24,2,2,1,17,2,3,9,NA,1997,NA,10,4
"3102",41,2,1,3,10,NA,1,12,1,1980,16,16,0
"3103",75,1,1,1,18,1,4,12,NA,1946,32,21,0
"3104",36,2,1,5,14,NA,1,12,1,1985,NA,16,3
"3105",61,2,1,3,13,NA,1,8,NA,1960,23,8,0
"3106",81,2,2,2,10,2,1,11,1,1940,24,13,NA
"3107",38,3,1,1,17,1,1,12,NA,1983,20,22,0
"3108",40,1,2,3,12,NA,1,12,1,1981,30,18,4
"3109",70,2,1,3,17,NA,3,13,NA,1951,31,27,2
"3110",62,2,1,2,19,2,4,12,1,1959,26,18,0
"3111",44,2,2,1,16,2,4,12,NA,1977,36,24,4
"3112",67,2,1,3,13,NA,1,12,1,1954,20,22,0
"3113",23,1,1,1,12,2,1,NA,NA,1998,NA,NA,4
"3114",63,1,1,1,13,2,1,12,1,1958,NA,18,0
"3115",50,2,1,1,15,1,2,12,2,1971,30,22,0
"3116",69,1,1,3,13,NA,1,12,NA,1952,35,18,0
"3117",50,2,1,3,13,NA,1,11,2,1971,19,13,0
"3118",38,2,1,5,13,NA,1,NA,NA,1983,NA,NA,0
"3119",32,2,1,5,11,NA,1,10,1,1989,25,12,NA
"3120",36,1,1,5,16,NA,3,12,1,1985,NA,20,0
"3121",78,2,1,1,20,2,4,12,NA,1943,28,19,4
"3122",62,2,1,2,20,2,4,13,NA,1959,30,26,0
"3123",60,2,1,5,16,NA,2,12,1,1961,NA,22,1
"3124",60,2,1,5,15,NA,1,12,NA,1961,21,19,0
"3125",47,2,1,1,16,2,3,12,1,1974,37,23,0
"3126",60,1,1,1,12,2,1,12,NA,1961,38,25,0
"3127",71,2,1,3,16,NA,4,NA,1,1950,NA,NA,3
"3128",68,2,1,3,13,NA,1,9,1,1953,20,10,0
"3129",NA,2,1,1,12,2,1,11,NA,9999,19,14,0
"3130",18,2,1,5,13,NA,1,12,NA,2003,NA,20,3
"3131",46,2,1,5,14,NA,1,12,1,1975,24,21,0
"3132",83,2,1,2,16,2,3,12,NA,1938,21,25,0
"3133",75,1,1,1,16,2,3,12,NA,1946,21,22,0
"3134",43,3,1,4,15,NA,1,12,1,1978,NA,20,NA
"3135",NA,1,2,3,NA,NA,0,NA,NA,9999,27,NA,NA
"3136",65,2,1,2,14,1,1,13,1,1956,28,26,3
"3137",19,2,1,5,14,NA,4,13,NA,2002,NA,26,0
"3138",82,1,2,2,10,2,1,NA,1,1939,25,NA,NA
"3139",52,2,1,5,18,NA,4,13,1,1969,NA,26,2
"3140",25,1,1,5,17,NA,3,12,NA,1996,NA,20,0
"3141",81,1,2,5,20,NA,4,12,1,1940,NA,20,4
"3142",57,2,1,3,12,NA,1,11,3,1964,18,14,0
"3143",52,2,1,3,14,NA,2,12,NA,1969,21,19,0
"3144",19,2,1,5,12,NA,1,NA,1,2002,NA,NA,4
"3145",58,1,1,5,12,NA,1,5,NA,1963,NA,8,0
"3146",63,1,1,1,13,2,1,9,1,1958,NA,9,0
"3147",26,1,1,5,16,NA,3,12,1,1995,NA,21,4
"3148",46,2,2,3,12,NA,1,12,NA,1975,20,19,2
"3149",NA,NA,NA,3,NA,NA,0,13,1,9999,22,27,NA
"3150",83,1,1,2,18,2,4,NA,3,1938,45,NA,NA
"3151",72,2,1,3,14,NA,2,12,NA,1949,20,18,0
"3152",44,2,1,1,16,2,4,NA,1,1977,36,NA,4
"3153",74,1,1,5,16,NA,3,9,3,1947,NA,10,4
"3154",NA,2,1,1,18,2,3,12,NA,9999,NA,23,4
"3155",68,2,1,1,12,2,1,12,1,1953,23,25,4
"3156",47,2,2,5,16,NA,3,12,NA,1974,28,23,4
"3157",30,2,1,5,16,NA,3,12,NA,1991,NA,21,4
"3158",42,2,2,1,15,2,2,12,1,1979,23,18,4
"3159",22,1,1,5,12,NA,1,NA,NA,1999,NA,NA,NA
"3160",35,2,1,5,18,NA,3,12,1,1986,NA,20,1
"3161",47,1,1,1,11,2,0,12,NA,1974,21,19,4
"3162",NA,2,1,1,20,1,4,13,2,9999,NA,26,0
"3163",32,2,1,3,16,NA,3,12,NA,1989,NA,20,0
"3164",NA,1,1,1,12,2,1,NA,2,9999,NA,NA,2
"3165",29,1,1,5,20,NA,4,12,NA,1992,NA,16,NA
"3166",67,2,1,4,14,NA,1,12,NA,1954,24,16,0
"3167",57,1,1,1,13,2,1,9,NA,1964,NA,9,0
"3168",51,1,1,1,12,2,1,12,NA,1970,21,21,4
"3169",73,2,1,1,19,1,4,12,NA,1948,21,20,0
"3170",44,1,1,1,20,2,4,13,NA,1977,35,26,0
"3171",45,2,1,1,16,1,3,12,3,1976,15,19,0
"3172",38,2,1,5,20,NA,4,11,NA,1983,NA,14,4
"3173",35,1,2,1,15,2,2,12,1,1986,32,19,4
"3174",22,2,1,5,11,NA,0,12,NA,1999,16,20,0
"3175",65,2,1,1,20,2,4,NA,NA,1956,28,NA,2
"3176",30,1,2,5,14,NA,2,10,1,1991,NA,11,4
"3177",56,2,1,1,13,2,1,NA,2,1965,27,NA,0
"3178",NA,1,2,1,17,1,3,12,NA,9999,26,18,4
"3179",NA,1,2,5,16,NA,3,12,NA,9999,NA,16,NA
"3180",NA,2,1,5,16,NA,3,12,NA,9999,NA,18,0
"3181",60,2,1,1,18,2,4,12,NA,1961,32,16,1
"3182",57,1,1,1,18,2,3,12,2,1964,NA,18,0
"3183",51,2,1,5,18,NA,4,13,1,1970,NA,26,2
"3184",54,1,2,1,14,2,1,12,1,1967,29,18,4
"3185",61,1,1,1,12,1,1,12,1,1960,21,21,2
"3186",26,2,1,5,16,NA,3,9,1,1995,NA,10,4
"3187",51,1,1,1,16,1,3,12,NA,1970,42,19,2
"3188",84,1,1,5,15,NA,1,12,2,1937,NA,19,3
"3189",46,2,1,1,12,2,1,12,NA,1975,36,20,1
"3190",65,2,1,1,13,1,0,13,NA,1956,16,26,0
"3191",79,2,1,3,12,NA,1,NA,2,1942,29,NA,0
"3192",51,1,1,1,12,2,1,12,NA,1970,21,21,0
"3193",56,1,1,3,12,NA,1,12,1,1965,24,19,0
"3194",56,2,1,2,17,2,4,12,NA,1965,NA,23,0
"3195",40,1,1,1,19,2,4,13,NA,1981,37,26,0
"3196",22,2,2,5,14,NA,1,10,1,1999,NA,12,NA
"3197",NA,NA,1,2,13,2,1,NA,2,9999,26,NA,NA
"3198",23,1,1,1,12,2,1,12,1,1998,22,18,4
"3199",54,2,1,1,20,1,4,13,NA,1967,34,26,0
"3200",26,1,1,5,15,NA,1,NA,1,1995,NA,NA,2
"3201",58,2,1,1,14,1,2,10,NA,1963,35,20,0
"3202",53,2,1,1,18,2,4,13,NA,1968,32,26,0
"3203",36,1,1,1,14,2,2,12,NA,1985,30,20,0
"3204",57,2,1,4,13,NA,1,10,NA,1964,32,11,0
"3205",74,2,1,1,14,2,2,12,NA,1947,30,21,4
"3206",89,2,1,1,20,1,4,12,1,1932,40,19,4
"3207",76,1,1,1,20,1,4,12,1,1945,32,23,0
"3208",79,1,1,1,16,1,3,13,NA,1942,25,26,NA
"3209",67,2,1,5,20,NA,4,12,1,1954,NA,19,0
"3210",38,1,1,5,15,NA,2,12,NA,1983,NA,20,0
"3211",47,1,1,3,14,NA,2,12,NA,1974,36,18,0
"3212",59,2,1,4,8,NA,0,7,2,1962,28,7,0
"3213",48,1,1,1,12,1,1,12,1,1973,32,22,2
"3214",72,1,1,1,14,2,1,12,1,1949,28,20,4
"3215",51,2,1,1,16,1,3,12,1,1970,NA,17,4
"3216",59,2,1,1,14,1,2,12,2,1962,21,20,1
"3217",51,1,1,1,20,2,4,13,1,1970,32,26,0
"3218",33,2,2,1,12,2,1,12,NA,1988,26,19,NA
"3219",40,2,2,1,11,2,0,10,1,1981,20,11,1
"3220",37,2,2,3,11,NA,1,12,NA,1984,NA,19,NA
"3221",19,1,1,5,12,NA,0,1,2,2002,NA,1,NA
"3222",51,1,1,1,19,1,4,13,1,1970,38,26,0
"3223",49,1,2,1,18,2,3,12,1,1972,29,23,NA
"3224",73,2,1,1,16,2,3,13,NA,1948,28,26,0
"3225",74,2,1,1,17,2,4,12,2,1947,39,16,0
"3226",68,1,1,1,15,2,2,12,1,1953,NA,22,0
"3227",63,2,1,1,16,1,3,12,1,1958,NA,21,0
"3228",30,2,1,5,15,NA,1,10,NA,1991,27,12,0
"3229",NA,2,1,3,12,NA,1,12,NA,9999,33,18,NA
"3230",56,1,1,1,15,2,1,12,1,1965,NA,23,0
"3231",76,2,1,1,17,2,4,13,1,1945,33,26,0
"3232",80,2,1,2,13,1,1,9,1,1941,20,10,1
"3233",NA,1,2,1,18,2,4,12,3,9999,27,21,4
"3234",76,1,1,3,18,NA,4,2,1,1945,32,6,0
"3235",41,2,1,3,14,NA,1,NA,1,1980,31,NA,0
"3236",31,1,1,1,18,2,4,12,NA,1990,NA,21,NA
"3237",84,1,1,1,16,2,3,12,NA,1937,30,23,0
"3238",68,2,1,2,14,2,2,12,1,1953,18,16,0
"3239",30,2,1,5,16,NA,2,12,3,1991,21,18,0
"3240",31,2,1,5,12,NA,1,NA,2,1990,28,NA,0
"3241",54,1,1,1,14,1,1,13,NA,1967,21,26,0
"3242",78,2,1,1,16,1,3,NA,NA,1943,22,NA,0
"3243",68,1,1,1,20,1,4,12,NA,1953,23,21,0
"3244",47,1,2,1,12,2,1,13,NA,1974,38,26,2
"3245",41,2,2,1,17,2,3,12,1,1980,24,15,4
"3246",65,1,2,1,16,2,4,12,NA,1956,36,18,4
"3247",31,2,1,5,14,NA,1,2,1,1990,24,2,0
"3248",NA,1,1,3,14,NA,4,12,NA,9999,NA,19,4
"3249",NA,2,2,1,16,1,3,NA,1,9999,NA,NA,4
"3250",21,1,1,5,12,NA,1,12,1,2000,NA,16,4
"3251",44,2,2,1,18,2,4,NA,1,1977,27,NA,4
"3252",54,2,1,4,14,NA,1,12,NA,1967,34,20,0
"3253",46,1,1,5,16,NA,4,12,3,1975,NA,21,0
"3254",67,1,1,1,13,1,1,12,NA,1954,30,20,NA
"3255",50,2,1,5,16,NA,3,12,NA,1971,NA,23,0
"3256",58,2,1,2,16,2,3,12,NA,1963,NA,19,0
"3257",43,2,1,5,12,NA,1,12,NA,1978,NA,21,3
"3258",56,1,1,1,16,2,3,13,NA,1965,40,26,0
"3259",53,1,1,3,13,NA,1,9,2,1968,23,10,2
"3260",29,2,1,5,17,NA,2,10,NA,1992,NA,12,NA
"3261",52,1,1,3,12,NA,0,10,1,1969,28,11,2
"3262",73,1,2,1,16,1,3,12,1,1948,31,22,NA
"3263",61,1,2,1,20,2,4,12,NA,1960,23,25,4
"3264",44,1,1,1,13,1,1,12,NA,1977,39,22,0
"3265",46,2,1,5,14,NA,2,12,NA,1975,16,18,NA
"3266",24,1,1,5,15,NA,2,NA,NA,1997,NA,NA,0
"3267",35,2,1,5,16,NA,2,11,1,1986,18,15,0
"3268",53,2,1,5,11,NA,1,9,NA,1968,18,9,NA
"3269",55,2,1,1,16,2,4,13,3,1966,30,26,0
"3270",47,2,1,3,15,NA,2,10,NA,1974,18,11,0
"3271",63,2,1,5,16,NA,3,12,NA,1958,NA,20,1
"3272",27,2,1,1,13,2,1,12,1,1994,25,15,NA
"3273",47,2,1,1,13,2,1,9,NA,1974,40,9,2
"3274",80,1,1,1,14,1,2,12,NA,1941,21,25,0
"3275",68,2,2,3,16,NA,3,13,1,1953,NA,26,2
"3276",59,2,1,1,18,2,3,12,NA,1962,NA,25,0
"3277",67,2,1,3,12,NA,1,3,NA,1954,21,3,0
"3278",34,1,1,1,18,2,4,12,1,1987,32,17,0
"3279",66,2,1,5,18,NA,4,12,1,1955,27,20,0
"3280",26,NA,1,5,13,NA,1,12,NA,1995,NA,20,0
"3281",24,1,1,5,NA,NA,1,1,3,1997,NA,1,0
"3282",69,2,2,2,3,1,0,1,2,1952,18,1,4
"3283",NA,2,2,1,12,2,1,NA,NA,9999,NA,NA,NA
"3284",NA,2,1,1,18,2,4,NA,NA,9999,31,NA,NA
"3285",65,1,1,1,16,2,4,12,3,1956,36,25,3
"3286",53,1,1,1,12,2,1,12,1,1968,NA,24,0
"3287",55,2,1,1,14,1,2,12,3,1966,25,21,2
"3288",72,2,1,1,16,2,3,12,1,1949,27,21,0
"3289",68,2,1,1,12,2,1,12,NA,1953,24,19,1
"3290",44,1,1,3,16,NA,3,13,1,1977,30,26,0
"3291",28,2,1,5,17,NA,3,12,1,1993,NA,20,0
"3292",43,2,1,5,12,NA,1,12,1,1978,19,15,0
"3293",29,2,1,5,14,NA,1,NA,NA,1992,NA,NA,0
"3294",31,1,1,1,17,2,3,12,1,1990,NA,23,0
"3295",54,2,1,3,13,NA,1,12,NA,1967,22,20,0
"3296",61,1,1,5,16,NA,3,13,NA,1960,NA,26,0
"3297",69,1,1,3,12,NA,1,12,2,1952,24,19,3
"3298",39,1,2,1,16,2,4,13,2,1982,31,26,4
"3299",39,1,1,5,16,NA,2,1,NA,1982,NA,1,0
"3300",59,1,1,5,16,NA,3,12,1,1962,NA,22,0
"3301",66,2,1,3,16,NA,3,12,NA,1955,28,19,4
"3302",51,2,1,1,18,2,4,12,2,1970,20,22,0
"3303",32,2,1,5,13,NA,1,NA,NA,1989,NA,NA,0
"3304",59,2,1,3,14,NA,2,12,2,1962,22,20,0
"3305",81,2,1,1,12,2,1,12,NA,1940,20,17,1
"3306",67,1,1,3,18,NA,3,13,NA,1954,27,26,0
"3307",NA,2,2,1,16,2,3,NA,1,9999,22,NA,4
"3308",29,1,1,5,13,NA,1,12,NA,1992,NA,16,0
"3309",72,2,1,3,14,NA,1,10,NA,1949,20,12,0
"3310",50,2,1,5,16,NA,3,12,NA,1971,NA,17,4
"3311",35,1,1,5,12,NA,1,11,NA,1986,NA,13,0
"3312",63,1,1,1,16,2,3,13,1,1958,32,26,0
"3313",NA,NA,1,1,18,2,4,12,NA,9999,27,24,0
"3314",NA,1,1,1,16,2,4,12,NA,9999,24,21,0
"3315",61,1,1,3,12,NA,1,12,2,1960,22,15,0
"3316",69,2,1,3,14,NA,2,10,NA,1952,NA,11,NA
"3317",47,2,1,1,16,1,3,12,NA,1974,27,21,2
"3318",46,2,1,1,12,2,1,12,1,1975,21,19,1
"3319",74,1,1,2,16,2,4,12,1,1947,27,23,0
"3320",63,1,1,1,14,2,3,5,NA,1958,NA,5,0
"3321",34,2,1,1,15,1,2,12,NA,1987,20,20,0
"3322",77,1,1,2,8,1,0,NA,NA,1944,26,NA,0
"3323",NA,2,1,1,18,2,4,NA,NA,9999,27,NA,0
"3324",30,1,1,5,15,NA,1,12,3,1991,NA,21,0
"3325",58,2,1,3,10,NA,0,8,1,1963,18,8,0
"3326",52,1,1,1,18,2,4,12,1,1969,30,25,0
"3327",27,2,1,5,18,NA,4,NA,1,1994,NA,NA,0
"3328",52,1,1,1,19,2,4,13,NA,1969,33,26,NA
"3329",77,1,1,5,19,NA,4,NA,1,1944,NA,NA,0
"3330",51,2,1,1,20,2,4,12,NA,1970,NA,25,2
"3331",23,2,1,5,16,NA,1,NA,NA,1998,NA,NA,4
"3332",29,2,2,1,16,2,3,NA,1,1992,NA,NA,4
"3333",64,2,1,2,12,2,1,12,NA,1957,20,19,2
"3334",47,2,1,1,13,1,1,12,1,1974,20,22,0
"3335",43,1,1,1,16,2,3,12,NA,1978,30,25,0
"3336",44,2,1,1,17,2,4,12,1,1977,39,23,4
"3337",72,1,1,3,17,NA,3,12,3,1949,31,17,NA
"3338",56,1,1,1,19,2,4,12,NA,1965,40,24,2
"3339",61,1,2,1,20,2,4,13,NA,1960,31,26,NA
"3340",67,1,1,5,16,NA,3,12,NA,1954,46,19,0
"3341",39,2,1,1,16,2,3,12,1,1982,33,22,0
"3342",70,1,1,1,19,2,4,12,2,1951,28,18,3
"3343",39,1,1,3,16,NA,3,12,3,1982,NA,17,0
"3344",43,2,1,5,14,NA,2,9,1,1978,20,10,0
"3345",57,2,1,1,12,2,1,1,2,1964,17,1,0
"3346",69,2,1,1,12,2,1,11,1,1952,28,14,0
"3347",63,1,1,1,16,2,2,12,NA,1958,28,21,0
"3348",30,1,2,1,14,2,1,12,NA,1991,29,21,4
"3349",46,2,1,1,15,2,1,12,1,1975,19,24,0
"3350",59,2,2,1,18,2,4,12,NA,1962,27,23,0
"3351",35,2,1,1,17,2,4,1,1,1986,NA,1,2
"3352",61,2,1,4,12,NA,1,2,2,1960,21,2,0
"3353",82,2,1,2,16,2,3,10,1,1939,32,11,2
"3354",50,1,1,3,14,NA,2,12,2,1971,23,21,0
"3355",47,2,2,3,20,NA,4,12,1,1974,25,20,4
"3356",60,2,1,1,12,1,1,12,NA,1961,20,22,NA
"3357",28,1,1,5,16,NA,3,12,2,1993,NA,22,2
"3358",30,2,2,1,14,2,4,12,3,1991,NA,20,4
"3359",33,1,1,1,17,2,3,12,3,1988,28,20,0
"3360",NA,1,1,1,12,2,1,12,3,9999,18,16,0
"3361",24,2,1,4,14,NA,1,NA,NA,1997,NA,NA,4
"3362",68,1,1,1,14,2,2,12,1,1953,30,25,1
"3363",42,2,1,5,17,NA,3,12,NA,1979,25,22,1
"3364",63,1,1,3,12,NA,1,8,NA,1958,23,8,0
"3365",37,2,1,5,12,NA,1,10,1,1984,21,11,0
"3366",77,2,1,2,12,2,1,13,2,1944,35,27,0
"3367",77,2,2,5,6,NA,0,NA,2,1944,20,NA,NA
"3368",61,2,1,1,12,1,1,12,2,1960,23,20,0
"3369",73,1,1,1,16,1,3,13,NA,1948,26,26,0
"3370",33,2,1,5,15,NA,1,NA,NA,1988,NA,NA,1
"3371",30,2,2,5,18,NA,2,7,2,1991,29,9,4
"3372",NA,2,1,1,16,1,3,12,NA,9999,22,23,NA
"3373",77,1,1,1,12,1,1,12,1,1944,21,22,0
"3374",56,2,1,1,12,1,1,13,1,1965,20,27,0
"3375",35,2,1,5,9,NA,0,2,1,1986,16,2,0
"3376",44,2,1,1,16,2,3,12,NA,1977,16,16,2
"3377",30,2,1,1,16,2,3,12,NA,1991,NA,20,0
"3378",70,2,1,3,13,NA,1,10,2,1951,24,11,3
"3379",20,1,1,5,10,NA,0,NA,2,2001,NA,NA,NA
"3380",78,2,1,5,8,NA,0,12,NA,1943,33,15,4
"3381",29,1,1,1,13,2,1,12,1,1992,NA,23,4
"3382",27,2,1,4,12,1,1,10,1,1994,18,11,NA
"3383",45,1,1,1,17,2,3,12,1,1976,32,22,0
"3384",24,1,1,5,16,NA,3,9,1,1997,NA,9,0
"3385",44,1,1,3,13,NA,1,1,1,1977,21,1,0
"3386",75,2,1,1,13,2,2,12,NA,1946,19,18,2
"3387",59,1,2,1,20,2,4,12,NA,1962,26,21,4
"3388",71,2,1,5,13,NA,1,9,2,1950,NA,10,0
"3389",55,2,1,2,11,2,0,9,2,1966,20,10,0
"3390",29,2,1,1,12,2,1,10,1,1992,26,12,0
"3391",NA,2,1,1,18,2,4,12,1,9999,24,24,1
"3392",32,1,1,5,16,NA,3,12,NA,1989,NA,21,0
"3393",43,1,1,1,16,2,3,12,1,1978,NA,22,0
"3394",42,2,1,1,13,2,1,12,1,1979,21,22,0
"3395",67,2,1,1,13,2,1,12,NA,1954,22,21,4
"3396",54,1,1,1,14,1,1,12,NA,1967,18,25,1
"3397",44,2,1,1,18,2,4,12,2,1977,NA,22,0
"3398",29,1,1,1,16,2,3,12,2,1992,NA,22,0
"3399",67,2,1,5,18,NA,4,12,1,1954,NA,16,0
"3400",74,2,1,1,16,2,3,12,NA,1947,26,21,0
"3401",23,2,1,5,11,NA,0,1,NA,1998,NA,1,0
"3402",22,1,1,5,15,NA,1,10,1,1999,NA,11,0
"3403",38,1,2,1,12,1,1,12,NA,1983,34,22,2
"3404",51,1,1,3,16,NA,3,13,NA,1970,35,26,0
"3405",35,2,1,5,14,NA,1,12,NA,1986,NA,17,0
"3406",40,2,1,3,16,NA,4,12,1,1981,NA,22,4
"3407",79,2,1,5,18,NA,4,12,NA,1942,NA,23,4
"3408",41,2,1,1,17,2,3,NA,1,1980,29,NA,1
"3409",43,2,1,1,16,2,3,12,1,1978,24,22,0
"3410",84,1,1,1,15,2,1,12,NA,1937,24,23,0
"3411",41,2,1,1,16,2,3,12,3,1980,22,23,0
"3412",42,2,1,5,12,NA,1,12,2,1979,NA,17,0
"3413",37,1,1,1,13,2,1,12,NA,1984,25,22,0
"3414",85,1,1,1,13,2,1,12,NA,1936,20,16,0
"3415",56,2,1,3,14,NA,1,12,2,1965,18,21,0
"3416",NA,1,1,1,13,2,1,13,1,9999,28,26,0
"3417",NA,NA,NA,5,NA,NA,0,13,3,9999,NA,27,NA
"3418",68,2,1,5,12,NA,1,12,3,1953,NA,19,NA
"3419",51,2,1,1,16,2,3,12,NA,1970,27,23,0
"3420",47,2,1,1,14,1,2,NA,NA,1974,25,NA,0
"3421",71,1,1,1,12,2,1,NA,3,1950,38,NA,0
"3422",55,2,2,1,16,2,4,12,1,1966,32,23,0
"3423",41,2,1,3,15,NA,2,12,NA,1980,19,17,0
"3424",63,2,1,1,12,1,1,12,3,1958,20,23,0
"3425",41,1,1,1,18,2,4,13,NA,1980,26,26,1
"3426",40,1,1,1,16,2,3,12,2,1981,23,23,0
"3427",24,1,1,5,18,NA,3,10,NA,1997,NA,11,0
"3428",57,1,1,1,17,1,3,12,NA,1964,39,21,0
"3429",44,1,1,5,17,NA,3,12,NA,1977,25,22,3
"3430",33,2,1,1,20,2,4,13,NA,1988,NA,26,0
"3431",45,1,1,4,12,NA,1,12,1,1976,24,15,NA
"3432",53,1,2,3,14,NA,2,12,1,1968,21,16,0
"3433",23,2,1,5,16,NA,3,12,2,1998,NA,16,0
"3434",38,2,1,3,11,NA,0,1,NA,1983,22,1,4
"3435",59,2,1,1,16,1,1,12,NA,1962,16,17,0
"3436",NA,NA,1,5,16,NA,1,13,NA,9999,NA,27,0
"3437",52,1,1,1,16,2,3,12,NA,1969,29,25,0
"3438",26,2,1,5,17,NA,4,6,1,1995,NA,6,0
