"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"3450",26,"Female","Yes",5,16,NA,4,13,"Too Little",1995,NA,26,"Two","$170,000 OR OVER",NA
"3451",65,"Male","Yes",1,16,2,1,12,"Too Little",1956,18,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3452",66,"Female","Yes",2,14,2,1,12,NA,1955,24,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3453",NA,"Male","No",1,15,2,1,10,"Too Little",9999,19,11,"Four","$15,000 TO $17,499","$15,000 TO $19,999"
"3454",36,"Transgender","Yes",1,15,2,1,12,"Too Little",1985,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3455",28,"Female","Yes",5,12,NA,1,NA,NA,1993,NA,NA,"None",NA,NA
"3456",53,"Female","Yes",3,16,NA,3,9,"Too Little",1968,27,11,"None","$15,000 TO $17,499","$10,000 TO $14,999"
"3457",44,"Female","Yes",5,16,NA,3,11,"Too Little",1977,NA,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"3458",44,"Female","Yes",5,20,NA,4,12,"About Right",1977,20,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3459",44,NA,"Yes",2,14,2,2,11,"Too Little",1977,NA,13,"One","$20,000 TO $22,499","$20,000 TO $24,999"
"3460",39,"Male","Yes",5,16,NA,3,12,NA,1982,NA,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"3461",55,"Male","Yes",3,16,NA,1,12,"Too Little",1966,23,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3462",64,"Male","Yes",5,12,NA,1,9,"Too Little",1957,NA,10,NA,"$12,500 TO $14,999","$10,000 TO $14,999"
"3463",71,"Female","Yes",2,14,2,2,12,NA,1950,NA,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"3464",68,"Male","Yes",1,12,2,1,12,"About Right",1953,30,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"3465",61,"Female","Yes",1,16,1,3,13,NA,1960,NA,26,"None","$170,000 OR OVER",NA
"3466",79,"Female","Yes",2,12,2,1,11,"About Right",1942,20,14,"Four","$22,500 TO $24,999","$20,000 TO $24,999"
"3467",56,"Male","Yes",1,16,1,3,12,"Too Little",1965,29,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"3468",25,"Female","Yes",5,16,NA,3,12,"Too Little",1996,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3469",57,"Male","Yes",3,13,NA,1,12,"Too Little",1964,20,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3470",81,"Female","Yes",2,12,2,1,NA,"About Right",1940,20,NA,"None",NA,NA
"3471",50,"Male","Yes",5,14,NA,1,12,"Too Little",1971,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3472",67,"Female","Yes",1,12,2,1,12,"About Right",1954,23,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3473",65,"Female","Yes",1,15,2,2,12,"Too Little",1956,27,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3474",30,"Female","Yes",5,16,NA,4,13,"Too Little",1991,NA,26,"Four","$170,000 OR OVER",NA
"3475",69,"Female","Yes",1,13,2,1,12,NA,1952,24,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"3476",46,"Female","No",5,16,NA,3,10,"About Right",1975,28,13,NA,"$20,000 TO $22,499","$15,000 TO $19,999"
"3477",42,"Male","Yes",1,12,2,1,7,NA,1979,21,7,"Two","$7,000 TO $7,999","$7,000 TO $7,999"
"3478",83,"Female","Yes",2,12,2,1,12,"Too Little",1938,23,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"3479",75,"Male","Yes",1,14,2,2,12,"Too Little",1946,22,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3480",51,"Male","No",1,16,1,3,13,NA,1970,38,26,"Four","$170,000 OR OVER",NA
"3481",58,"Female","Yes",1,12,NA,1,10,NA,1963,19,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"3482",59,"Male","Yes",5,13,NA,1,12,NA,1962,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3483",69,"Male","Yes",1,16,1,3,12,NA,1952,35,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3484",31,"Male","No",1,16,2,3,12,"Too Little",1990,NA,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"3485",56,"Female","Yes",5,12,NA,1,12,"Too Little",1965,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3486",85,"Male","Yes",2,16,2,2,12,"Too Little",1936,21,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"3487",60,"Male","Yes",1,15,2,2,12,NA,1961,27,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"3488",33,"Female","Yes",1,12,1,1,NA,"Too Little",1988,22,NA,"None",NA,NA
"3489",62,"Male","Yes",1,13,1,1,12,"Too Much",1959,24,22,"Three","$90,000 TO $109,999","$25,000 OR MORE"
"3490",26,"Female","Yes",5,16,NA,3,12,NA,1995,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3491",47,"Female","Yes",1,18,2,3,12,"Too Little",1974,34,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3492",69,"Female","Yes",3,16,NA,3,12,"About Right",1952,NA,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"3493",41,"Female","Yes",1,14,2,2,12,"Too Little",1980,28,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3494",41,"Female","Yes",5,12,NA,1,NA,NA,1980,30,NA,"None",NA,NA
"3495",50,"Female","Yes",1,19,2,3,13,"Too Little",1971,NA,26,"None","$170,000 OR OVER",NA
"3496",32,"Female","Yes",5,17,NA,3,12,NA,1989,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3497",27,"Male","Yes",4,12,NA,1,12,"Too Little",1994,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3498",64,"Male","Yes",4,18,NA,1,NA,NA,1957,35,NA,"None",NA,NA
"3499",78,"Female","Yes",3,18,NA,4,12,"Too Little",1943,21,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"3500",59,"Male","Yes",1,12,1,1,12,"Too Little",1962,18,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3501",58,"Male","Yes",5,12,NA,1,12,NA,1963,NA,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"3502",52,"Female","Yes",5,12,NA,1,1,NA,1969,18,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"3503",67,"Female","Yes",1,18,1,4,12,NA,1954,30,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3504",71,"Female","Yes",2,18,1,4,NA,NA,1950,30,NA,"None",NA,NA
"3505",NA,"Male","Yes",1,18,2,4,NA,"Too Much",9999,29,NA,"None",NA,NA
"3506",19,"Male","No",5,12,NA,1,12,NA,2002,NA,17,"Four","$35,000 TO $39,999","$25,000 OR MORE"
"3507",55,"Male","Yes",5,6,NA,0,9,"About Right",1966,NA,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"3508",30,"Female","Yes",5,14,NA,3,12,NA,1991,20,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3509",73,"Female","No",2,12,2,1,NA,NA,1948,20,NA,"Four",NA,NA
"3510",NA,NA,NA,3,NA,NA,0,13,"Too Little",9999,20,27,NA,NA,NA
"3511",77,"Female","No",3,20,NA,4,12,"About Right",1944,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3512",65,"Female","No",1,16,2,3,12,"Too Little",1956,26,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"3513",69,"Male","Yes",5,16,NA,3,11,"Too Little",1952,NA,13,"Two","$20,000 TO $22,499","$20,000 TO $24,999"
"3514",52,"Male","Yes",5,16,NA,3,12,"Too Little",1969,NA,24,"One","$130,000 TO $149,999","$25,000 OR MORE"
"3515",42,"Male","Yes",5,17,NA,3,13,"Too Much",1979,NA,26,"None","$170,000 OR OVER",NA
"3516",NA,"Female","Yes",1,17,1,3,NA,"Too Little",9999,NA,NA,"Four",NA,NA
"3517",89,"Female","No",2,19,2,4,12,NA,1932,27,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"3518",25,"Male","Yes",5,12,NA,1,12,NA,1996,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3519",NA,NA,"Yes",5,12,NA,1,9,NA,9999,18,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"3520",64,"Male","Yes",3,14,NA,1,12,NA,1957,30,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"3521",61,"Male","Yes",1,18,2,2,13,NA,1960,24,26,"None","$170,000 OR OVER",NA
"3522",65,"Male","Yes",2,16,2,4,11,"Too Little",1956,NA,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"3523",71,"Female","Yes",5,18,NA,4,NA,NA,1950,NA,NA,"None",NA,NA
"3524",75,"Male","No",1,9,1,0,12,NA,1946,23,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"3525",70,"Male","Yes",3,14,NA,1,12,NA,1951,33,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"3526",61,"Male","Yes",5,13,NA,2,9,NA,1960,27,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"3527",49,"Female","Yes",3,12,NA,1,9,"Too Little",1972,20,9,"Four","$10,000 TO $12,499","$10,000 TO $14,999"
"3528",NA,"Female","Yes",1,14,1,2,11,"Too Little",9999,25,13,"Two","$20,000 TO $22,499","$20,000 TO $24,999"
"3529",43,"Female","No",3,12,NA,1,8,NA,1978,NA,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"3530",NA,"Female","Yes",4,NA,NA,NA,12,"Too Little",9999,32,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"3531",39,"Female","Yes",5,16,NA,1,12,"Too Little",1982,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3532",NA,"Female","Yes",1,12,1,1,NA,"About Right",9999,17,NA,NA,NA,NA
"3533",75,"Male","Yes",1,12,2,1,NA,NA,1946,18,NA,"Three",NA,NA
"3534",71,"Male","Yes",1,15,1,1,12,NA,1950,23,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3535",84,"Female","Yes",2,16,2,3,12,"About Right",1937,22,23,"Three","$110,000 TO $129,999","$25,000 OR MORE"
"3536",80,"Female","Yes",3,6,NA,0,12,"Too Little",1941,NA,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"3537",62,"Female","No",5,14,NA,1,12,"Too Little",1959,40,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"3538",NA,"Female","No",2,16,1,3,12,"Too Little",9999,NA,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"3539",36,"Female","Yes",1,16,2,4,13,NA,1985,33,26,"None","$170,000 OR OVER",NA
"3540",61,"Female","Yes",3,14,NA,1,NA,NA,1960,NA,NA,NA,NA,NA
"3541",NA,"Female","Yes",1,20,1,3,NA,"About Right",9999,31,NA,"None",NA,NA
"3542",34,"Female","Yes",1,16,2,3,13,"Too Little",1987,NA,26,"None","$170,000 OR OVER",NA
"3543",72,"Female","No",1,17,2,3,12,NA,1949,23,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"3544",67,"Female","Yes",2,17,2,3,12,NA,1954,24,20,"Three","$60,000 TO $74,999","$25,000 OR MORE"
"3545",NA,"Female","No",3,18,NA,4,12,"Too Much",9999,NA,17,"Four","$35,000 TO $39,999","$25,000 OR MORE"
"3546",64,"None of These","Yes",5,14,NA,1,NA,NA,1957,NA,NA,"None",NA,NA
"3547",81,"Male","Yes",1,12,2,1,12,NA,1940,21,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3548",69,"Female","Yes",3,20,NA,4,12,"Too Little",1952,23,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3549",63,"Female","Yes",1,10,1,1,12,NA,1958,18,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3550",62,"Female","Yes",3,16,NA,3,2,"Too Little",1959,22,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"3551",37,"Female","Yes",1,14,2,1,12,"Too Much",1984,16,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3552",43,"Female","No",1,15,2,3,NA,NA,1978,33,NA,"Four",NA,NA
"3553",68,"Male","Yes",1,18,1,4,12,NA,1953,20,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3554",72,"Female","Yes",2,16,1,4,13,NA,1949,NA,26,"Four","$170,000 OR OVER",NA
"3555",76,"Male","Yes",5,16,NA,1,12,NA,1945,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"3556",24,NA,"Yes",5,16,NA,3,12,NA,1997,NA,15,"Three","$25,000 TO $29,999","$25,000 OR MORE"
"3557",70,"Female","Yes",3,13,NA,1,12,NA,1951,18,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3558",74,"Female","Yes",3,19,NA,4,12,"Too Little",1947,34,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"3559",33,"Male","Yes",5,15,NA,2,12,"Too Little",1988,NA,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"3560",59,"Female","Yes",2,19,2,4,12,"Too Little",1962,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3561",28,"Female","No",5,15,NA,3,12,"Too Little",1993,NA,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"3562",NA,"Female","Yes",5,16,NA,3,NA,"Too Little",9999,NA,NA,"None",NA,NA
"3563",29,"Male","Yes",5,16,NA,3,12,NA,1992,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3564",61,"Female","Yes",5,16,NA,3,9,"Too Little",1960,NA,9,"Four","$10,000 TO $12,499","$10,000 TO $14,999"
"3565",31,"Male","Yes",5,17,NA,4,12,"Too Little",1990,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3566",28,"Female","Yes",3,0,NA,0,2,NA,1993,NA,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"3567",67,"Female","Yes",1,20,2,3,12,"Too Little",1954,39,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"3568",56,"Male","Yes",1,19,1,4,12,"Too Little",1965,28,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3569",74,"Male","Yes",2,16,2,3,11,NA,1947,32,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"3570",63,"Female","Yes",2,14,1,1,2,"Too Little",1958,24,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"3571",77,"Male","Yes",1,18,2,4,12,NA,1944,32,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3572",64,"Male","Yes",5,13,NA,1,11,NA,1957,NA,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"3573",69,"Male","Yes",1,13,2,1,12,NA,1952,30,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3574",58,"Female","Yes",1,16,2,3,12,"Too Little",1963,29,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"3575",48,"Male","Yes",3,16,NA,3,NA,"Too Much",1973,NA,NA,"None",NA,NA
"3576",62,"Male","Yes",3,12,NA,1,10,NA,1959,23,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"3577",37,"Female","Yes",3,13,NA,2,6,NA,1984,22,15,"One","$25,000 TO $29,999","$6,000 TO $6,999"
"3578",64,"Female","Yes",3,17,NA,3,9,NA,1957,29,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"3579",39,"Male","Yes",1,16,2,3,12,NA,1982,29,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3580",70,"Male","Yes",1,18,2,3,12,"Too Little",1951,36,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3581",NA,"Female","Yes",1,12,2,1,NA,"Too Little",9999,21,NA,NA,NA,NA
"3582",52,"Male","Yes",1,20,1,4,13,"About Right",1969,27,26,"None","$170,000 OR OVER",NA
"3583",86,"Female","Yes",2,12,2,1,8,NA,1935,23,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"3584",NA,NA,NA,1,NA,1,0,13,NA,9999,16,27,NA,NA,NA
"3585",78,"Female","Yes",2,14,1,1,9,"Too Little",1943,23,10,"Three","$12,500 TO $14,999","$10,000 TO $14,999"
"3586",48,"Female","Yes",3,12,NA,1,12,NA,1973,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3587",72,"Male","Yes",2,20,2,4,12,"Too Much",1949,30,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"3588",70,"Female","Yes",1,14,2,1,12,NA,1951,18,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3589",NA,"Male","Yes",1,16,2,2,13,"Too Little",9999,30,26,"None","$170,000 OR OVER",NA
"3590",51,"Female","No",1,16,1,3,12,"Too Little",1970,30,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"3591",49,"Male","Yes",1,12,2,1,12,NA,1972,39,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"3592",22,"None of These","Yes",5,12,NA,1,9,NA,1999,NA,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"3593",55,"Male","Yes",1,12,2,1,13,NA,1966,39,26,"Four","$170,000 OR OVER",NA
"3594",37,"Female","Yes",4,16,NA,1,10,"Too Little",1984,24,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"3595",66,"Female","Yes",3,12,NA,1,10,NA,1955,31,11,"One","$15,000 TO $17,499","$15,000 TO $19,999"
"3596",39,"Female","No",1,16,1,1,12,"About Right",1982,20,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"3597",69,"Female","Yes",2,17,2,3,12,"Too Little",1952,21,15,"One","$25,000 TO $29,999","$25,000 OR MORE"
"3598",55,"Male","Yes",1,12,2,1,12,"Too Little",1966,34,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3599",28,"Female","Yes",1,16,2,3,12,"Too Little",1993,24,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"3600",36,"Male","Yes",1,16,2,3,13,NA,1985,34,26,"One","$170,000 OR OVER",NA
"3601",74,"Male","Yes",1,16,1,3,12,NA,1947,40,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"3602",63,"Male","Yes",1,18,1,4,12,"Too Little",1958,24,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"3603",84,"Female","Yes",1,18,2,4,12,NA,1937,24,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"3604",42,"Male","Yes",1,12,2,1,NA,NA,1979,24,NA,"None",NA,NA
"3605",52,"Male","Yes",1,17,2,3,12,"About Right",1969,27,23,"One","$110,000 TO $129,999","$25,000 OR MORE"
"3606",31,"Male","Yes",5,13,NA,1,11,NA,1990,20,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"3607",39,"Male","No",2,12,1,1,12,"Too Much",1982,21,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"3608",65,"Male","Yes",1,17,2,3,12,NA,1956,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3609",22,"Male","Yes",1,14,2,1,11,"About Right",1999,21,14,"Four","$22,500 TO $24,999","$20,000 TO $24,999"
"3610",52,"Male","Yes",1,16,2,3,1,NA,1969,41,26,"None","$170,000 OR OVER","$1,000 AND UNDER"
"3611",62,"Female","Yes",1,15,1,1,13,NA,1959,25,26,"None","$170,000 OR OVER",NA
"3612",31,"Female","Yes",1,18,2,4,1,NA,1990,16,19,"None","$50,000 TO $59,999","$1,000 AND UNDER"
"3613",78,"Male","Yes",1,17,2,4,NA,NA,1943,30,NA,"Four",NA,NA
"3614",75,"Female","Yes",3,10,NA,0,2,"Too Little",1946,20,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"3615",55,"Male","Yes",3,12,NA,1,12,NA,1966,22,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"3616",54,"Female","Yes",1,18,2,4,13,"Too Little",1967,NA,26,"None","$170,000 OR OVER",NA
"3617",27,"Female","Yes",1,16,2,4,12,NA,1994,26,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3618",29,"Female","Yes",1,15,2,4,12,"Too Much",1992,21,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"3619",81,"Female","Yes",2,10,1,0,2,"Too Little",1940,18,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"3620",70,"Female","Yes",2,12,2,1,12,"About Right",1951,24,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"3621",44,"Male","Yes",1,20,2,4,12,NA,1977,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3622",32,"Female","Yes",3,15,NA,2,12,"Too Little",1989,20,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3623",52,"Male","Yes",3,13,NA,1,1,NA,1969,NA,1,"One","$1,000 AND UNDER","$1,000 AND UNDER"
"3624",53,"Male","Yes",1,14,2,1,12,"Too Little",1968,29,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3625",61,"Male","Yes",1,20,2,4,13,"Too Much",1960,27,26,"None","$170,000 OR OVER",NA
"3626",19,"Male","Yes",5,12,NA,1,12,"Too Little",2002,NA,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"3627",33,"Female","Yes",1,16,2,3,12,NA,1988,27,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3628",NA,"Female","Yes",3,12,NA,1,9,NA,9999,23,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"3629",67,"Male","No",1,16,2,3,13,NA,1954,27,26,"Four","$170,000 OR OVER",NA
"3630",55,"Male","Yes",1,16,1,3,12,"Too Much",1966,32,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"3631",43,"Female","Yes",5,11,NA,0,1,"Too Little",1978,30,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"3632",69,"Male","Yes",1,13,1,1,12,NA,1952,20,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3633",24,"Female","No",1,12,2,1,12,"Too Little",1997,19,22,NA,"$90,000 TO $109,999","$25,000 OR MORE"
"3634",NA,NA,NA,1,NA,2,0,13,NA,9999,23,27,NA,NA,NA
"3635",84,"Male","Yes",2,16,1,1,12,"Too Little",1937,25,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3636",58,"Male","Yes",3,16,NA,3,12,"Too Little",1963,36,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3637",73,"Male","Yes",2,14,1,1,1,NA,1948,21,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"3638",68,"Female","Yes",2,14,1,2,12,"Too Little",1953,19,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3639",63,"Female","Yes",1,18,2,4,13,"Too Little",1958,35,26,"Four","$170,000 OR OVER",NA
"3640",75,"Female","Yes",1,14,1,1,12,NA,1946,19,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3641",NA,NA,"Yes",5,NA,NA,NA,NA,NA,9999,NA,NA,"None",NA,NA
"3642",59,"Male","Yes",1,16,2,3,13,NA,1962,32,26,"None","$170,000 OR OVER",NA
"3643",73,"Female","Yes",1,12,2,1,12,"Too Much",1948,25,16,"Three","$30,000 TO $34,999","$25,000 OR MORE"
"3644",68,"Female","Yes",1,12,1,1,12,"About Right",1953,18,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"3645",51,"Female","Yes",1,18,2,4,13,NA,1970,24,26,"None","$170,000 OR OVER",NA
"3646",31,"Female","Yes",5,NA,NA,0,NA,"About Right",1990,NA,NA,"None",NA,NA
"3647",62,"Female","Yes",1,12,1,1,12,NA,1959,17,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3648",37,"Male","No",1,14,2,2,12,"Too Little",1984,32,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"3649",NA,NA,NA,5,12,NA,1,13,NA,9999,19,27,NA,NA,NA
"3650",62,"Female","Yes",1,12,1,1,NA,NA,1959,26,NA,"None",NA,NA
"3651",62,"Male","Yes",1,12,1,1,11,"Too Little",1959,28,13,"Three","$20,000 TO $22,499","$20,000 TO $24,999"
"3652",55,"Female","Yes",3,12,NA,1,12,"Too Little",1966,22,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3653",52,"Male","Yes",3,14,NA,2,12,NA,1969,30,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3654",27,"Male","Yes",5,12,NA,1,10,"Too Little",1994,NA,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"3655",57,"Male","Yes",1,16,2,3,12,NA,1964,31,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3656",NA,"Male","Yes",5,12,NA,1,NA,NA,9999,13,NA,"None",NA,NA
"3657",45,"Male","No",3,16,NA,3,12,NA,1976,35,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"3658",55,"Female","Yes",1,13,1,1,12,NA,1966,24,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3659",21,"Female","Yes",5,16,NA,3,NA,NA,2000,NA,NA,"Three",NA,NA
"3660",68,"Male","Yes",5,18,NA,4,13,NA,1953,NA,26,NA,"$170,000 OR OVER",NA
"3661",71,"Male","Yes",1,16,1,3,12,NA,1950,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3662",60,"Male","No",1,18,2,4,13,"Too Much",1961,31,26,"Four","$170,000 OR OVER",NA
"3663",NA,"Male","Yes",3,12,NA,1,12,"About Right",9999,16,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"3664",45,"Male","Yes",1,20,2,4,12,NA,1976,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3665",25,"None of These","Yes",5,16,NA,3,8,NA,1996,NA,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"3666",61,"Female","Yes",5,16,NA,4,12,NA,1960,NA,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"3667",NA,"Male","Yes",5,15,NA,2,NA,NA,9999,27,NA,NA,NA,NA
"3668",42,"Female","Yes",5,19,NA,4,NA,"Too Little",1979,NA,NA,"None",NA,NA
"3669",48,"Male","Yes",1,15,2,1,12,"Too Little",1973,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3670",74,"Male","Yes",2,16,2,3,12,"About Right",1947,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3671",25,"Female",NA,5,12,NA,3,12,NA,1996,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3672",53,"Male","No",1,12,2,1,12,NA,1968,37,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"3673",69,"Female","Yes",2,17,2,3,12,"Too Little",1952,26,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3674",78,"Female","Yes",1,16,2,3,12,"Too Little",1943,26,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3675",36,"Male","No",1,10,2,0,12,"About Right",1985,19,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"3676",57,"Female","Yes",1,14,1,1,NA,NA,1964,38,NA,"Three",NA,NA
"3677",37,"Female","Yes",5,13,NA,0,3,"Too Little",1984,18,3,"None","$3,000 TO $3,999","$3,000 TO $3,999"
"3678",45,"Female","Yes",1,12,2,1,13,"Too Little",1976,31,26,"None","$170,000 OR OVER",NA
"3679",38,"Female","Yes",5,16,NA,3,12,"About Right",1983,25,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"3680",49,"Male","Yes",1,15,1,2,12,NA,1972,25,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
